trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_SWW_PAR_2019,3,39,UIL 07-28017B,83.90660427,7.7,58.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,39,UIL 07-28017B,101.4922221,7.6,58.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,40,UIL 11-456031A,68.13550681,6.8,55.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,40,UIL 11-456031A,79.84234887,6.8,56.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,40,UIL 11-456031A,107.6650035,8.3,57,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,40,UIL 11-456031A,82.58539047,6.7,57.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,41,UIL 15-72223,79.07994182,6.9,58.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,41,UIL 15-72223,102.6453691,6.9,59.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,41,UIL 15-72223,111.1021943,7,59.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,41,UIL 15-72223,91.09165764,7.1,59.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,42,UIL 17-6268 (CL+),73.68655916,7.2,57.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,42,UIL 17-6268 (CL+),79.35329876,7,57.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,42,UIL 17-6268 (CL+),67.14942461,7.2,57.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,42,UIL 17-6268 (CL+),72.51990619,7.1,57.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,43,UIL 17-6333 (CL+),79.74619691,8.3,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,43,UIL 17-6333 (CL+),80.77736185,7.6,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,43,UIL 17-6333 (CL+),80.95289678,7.8,60.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,43,UIL 17-6333 (CL+),91.77404797,8,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,44,UIL 17-6546 (CL+),83.05582168,7.7,58,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,44,UIL 17-6546 (CL+),67.87680347,7.2,57.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,44,UIL 17-6546 (CL+),93.15242024,7.3,58.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,44,UIL 17-6546 (CL+),84.12419016,7.3,58.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,45,UIL 17-6834 (CL+),82.59199358,8.6,59.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,45,UIL 17-6834 (CL+),84.55004393,8.4,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,45,UIL 17-6834 (CL+),71.52928489,8.9,59.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,45,UIL 17-6834 (CL+),88.94502885,8.8,59.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,46,WB1376CLP,78.29373443,8.7,60,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,46,WB1376CLP,67.89155128,8.7,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,46,WB1376CLP,72.66204016,6.8,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,46,WB1376CLP,69.77938252,8.5,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,47,WB1529,NA,NA,NA,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,47,WB1529,84.37937355,7.6,60.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,47,WB1529,91.80268715,7.9,60.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,47,WB1529,72.62973543,8.2,58.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,48,WB1783,100.3155746,9.3,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,48,WB1783,70.66876463,7.7,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,48,WB1783,73.55694628,7.9,60.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,48,WB1783,95.15601581,8.7,60,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,1,49,LCS 72916,101.1890612,7.6,58.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,2,49,LCS 72916,71.43428911,6.5,56.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,3,49,LCS 72916,93.54115612,6.8,58.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2019,4,49,LCS 72916,79.65227168,6.8,56.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,1,AP Renegade,105.3360055,12.3,63,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,1,AP Renegade,95.68169565,12.1,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,1,AP Renegade,111.6655145,12.6,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,1,AP Renegade,87.69680901,11.6,62.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,2,IDO1603S,91.12711405,13.3,63.9,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,2,IDO1603S,62.85946432,11.6,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,2,IDO1603S,95.45453481,13.2,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,2,IDO1603S,84.21134099,12.7,63.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,3,IDO1701S,82.85109945,13.7,64.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,3,IDO1701S,88.64883935,14.3,63.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,3,IDO1701S,90.86871903,14.1,64.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,3,IDO1701S,82.45739625,13.1,64.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,4,IDO1805S,89.42006769,12.4,63.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,4,IDO1805S,98.14718377,12.1,63.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,4,IDO1805S,88.7684662,10.7,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,4,IDO1805S,96.32157254,12.1,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,5,Jefferson,100.7379683,12.4,64,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,5,Jefferson,80.48798957,11,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,5,Jefferson,106.9585816,12.4,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,5,Jefferson,88.56407798,11,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,6,SY Gunsight,104.7736959,12.6,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,6,SY Gunsight,113.6839435,12.7,63.9,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,6,SY Gunsight,97.12160278,10.6,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,6,SY Gunsight,86.40207618,10,64,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,7,WA8280CL+,79.85647149,12.4,64,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,7,WA8280CL+,73.78551167,11.4,63.4,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,7,WA8280CL+,109.2320227,13.1,63.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,7,WA8280CL+,89.59543133,13,63.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,8,WB9411,82.69987014,11.9,64.1,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,8,WB9411,97.00412559,13.2,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,8,WB9411,101.2599312,13.3,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,8,WB9411,92.98974897,13.2,62.9,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,9,WB9590,69.10793743,11.8,64.5,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,9,WB9590,79.01769612,13.1,64.2,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,9,WB9590,88.68095567,12.8,62.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,9,WB9590,89.73863584,13.7,64,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,10,WB9662,55.95775392,11.8,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,10,WB9662,93.69566557,14.5,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,10,WB9662,100.5713917,14.3,63.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,10,WB9662,99.9173237,14,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,11,WB9668,66.62489239,13.7,64.8,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,11,WB9668,96.21202593,14.6,64.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,11,WB9668,106.3815671,14.7,64.3,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,11,WB9668,93.25550077,14.7,63.9,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,1,12,WB9879CLP,57.01123756,11.5,64,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,2,12,WB9879CLP,93.96527132,13.5,63.7,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,3,12,WB9879CLP,100.9713811,13,63.6,NA,NA,NA,NA
SWIdahoCereals_HRS_PAR_2020,4,12,WB9879CLP,99.76205202,13.7,63,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,1,AP Redeye,186.5990229,11,63.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,1,AP Redeye,185.3644063,9.6,62.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,1,AP Redeye,187.1386274,10.2,63.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,1,AP Redeye,169.5954922,10.6,63.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,2,IDO1607,164.2297754,9.3,61.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,2,IDO1607,185.5120154,10.7,61.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,2,IDO1607,162.7163741,9.4,61.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,2,IDO1607,179.4932719,11.2,61.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,3,LCS Jet,170.4871822,8.8,61.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,3,LCS Jet,197.1643282,10.5,62.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,3,LCS Jet,188.3968715,9.2,61.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,3,LCS Jet,175.847317,8.6,61.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,4,Kairos,161.4397216,9.3,61.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,4,Kairos,164.7688358,9.7,61.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,4,Kairos,188.9446474,10.4,62.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,4,Kairos,176.903372,11.3,62.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,5,Keldin,167.0205849,9.2,63.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,5,Keldin,182.3625309,9.9,63.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,5,Keldin,187.1650358,9.7,63.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,5,Keldin,172.1132199,11.2,64,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,6,OR2150169R,177.8664987,9.2,59,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,6,OR2150169R,180.9782295,8.6,59.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,6,OR2150169R,175.6692188,9.4,59.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,6,OR2150169R,190.8608352,10,58.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,7,OR5170022,131.8604899,8.4,60.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,7,OR5170022,165.9634519,10.1,61.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,7,OR5170022,175.5165719,9.6,60.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,7,OR5170022,175.9356407,9.7,61.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,8,LCS Rocket,175.94088,8.3,60.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,8,LCS Rocket,191.5285523,8.9,61.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,8,LCS Rocket,195.7959264,10.6,60.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,8,LCS Rocket,192.7371837,9.8,61.2,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,9,Scorpio,178.1253335,9.4,61.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,9,Scorpio,192.8924704,9.4,61.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,9,Scorpio,189.3742151,10.2,60.8,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,9,Scorpio,156.3246682,10.6,61.5,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,10,WA8289,176.9758264,9.7,61.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,10,WA8289,183.9279934,8.5,60.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,10,WA8289,171.2004616,10,62,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,10,WA8289,185.4106538,10.6,61,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,11,WA8309,149.3634432,10.4,59,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,11,WA8309,176.7419995,9.6,59.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,11,WA8309,183.3833007,9.7,59.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,11,WA8309,182.4218768,10.5,59.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,12,WB4311,154.0569088,10.5,63.7,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,12,WB4311,149.4437869,9.4,62.9,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,12,WB4311,171.4340366,11.4,64.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,12,WB4311,174.4472875,10.6,64.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,13,WB4623CLP,138.5690969,12.3,63.6,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,13,WB4623CLP,157.58658,11.7,63.4,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,13,WB4623CLP,118.4233261,9.6,64,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,13,WB4623CLP,155.39994,12.3,63.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,1,14,WB4792,163.2177009,9.9,64.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,2,14,WB4792,182.5727202,9.5,64.3,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,3,14,WB4792,185.8018733,10.1,63.1,NA,NA,NA,NA
SWIdahoCereals_HRW_PAR_2020,4,14,WB4792,185.9718505,9.7,64.5,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,1,CP3066,97.91084195,13.3,63.5,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,1,CP3066,88.00620474,13.4,63.2,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,1,CP3066,107.217225,13.5,63.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,1,CP3066,61.85386396,12.8,63.6,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,2,Dayn,118.9176438,11.4,63.9,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,2,Dayn,113.1804624,12.2,63.7,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,2,Dayn,114.0515853,11.4,64.5,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,2,Dayn,91.24686936,12.2,64.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,3,IDO1804S,118.7093931,12.3,62.9,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,3,IDO1804S,93.81240623,10.8,63.2,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,3,IDO1804S,94.19230369,10.7,63,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,3,IDO1804S,66.36172703,11.1,63.5,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,4,UI Platinum,108.8571097,12.4,63.7,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,4,UI Platinum,88.76856897,12.9,63.9,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,4,UI Platinum,108.3885712,11.8,64,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,4,UI Platinum,63.8844201,11,62.7,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,5,WB7328,100.5575346,11.9,63.7,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,5,WB7328,69.16475333,11.8,63.1,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,5,WB7328,66.11464551,11.2,64,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,5,WB7328,90.10568678,13.4,63.6,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,6,WB7589,95.18096376,11.5,64.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,6,WB7589,72.41960052,10.8,64.4,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,6,WB7589,108.9774217,12.7,63.8,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,6,WB7589,84.96164662,12.5,64.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,7,WB7696,84.65303881,10.2,64.4,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,7,WB7696,87.65631676,12.1,63.8,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,7,WB7696,100.857304,11.7,62.1,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,7,WB7696,99.26479726,12.4,64.3,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,1,8,WB7202CLP,95.22805912,11.3,62.6,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,2,8,WB7202CLP,88.68003072,11.9,63.4,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,3,8,WB7202CLP,89.72512129,11.3,63.9,NA,NA,NA,NA
SWIdahoCereals_HWS_PAR_2020,4,8,WB7202CLP,101.9182986,12.1,63.4,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,1,IDO1806,163.0889133,11.9,65,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,1,IDO1806,162.1916817,11.3,65,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,1,IDO1806,160.5205149,12.4,64.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,1,IDO1806,139.4570891,11.1,64.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,2,IDO1906,167.2335552,11.6,60.7,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,2,IDO1906,137.2984395,10.2,60.8,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,2,IDO1906,153.399872,11.9,59.9,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,2,IDO1906,154.180578,11.5,60.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,3,Irv,180.3097266,10.6,61.8,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,3,Irv,159.4778304,11.4,61.4,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,3,Irv,167.1881339,10.6,62.1,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,3,Irv,136.7434595,11.1,61.5,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,4,Millie,191.7818052,10.6,64.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,4,Millie,169.3190048,10,64.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,4,Millie,171.069417,11,64.5,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,4,Millie,117.9808817,11.4,63.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,5,NuGrain,143.3087395,11.6,64.9,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,5,NuGrain,135.0874566,11.8,65,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,5,NuGrain,151.0733007,11.3,65,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,5,NuGrain,132.9177741,12.1,64.7,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,6,OR2150168H,164.6352319,10.2,61.9,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,6,OR2150168H,146.7023584,9.9,61.5,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,6,OR2150168H,166.1661046,10.7,61.5,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,6,OR2150168H,155.6407696,11.1,61.5,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,7,OR2160065H,163.0331341,14.6,45.7,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,7,OR2160065H,161.3994389,11.8,61.9,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,7,OR2160065H,163.114828,10.8,62,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,7,OR2160065H,164.7866698,10.8,61.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,1,8,UI Bronze Jade,163.6720548,11.7,61.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,2,8,UI Bronze Jade,163.8328329,10.2,61.6,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,3,8,UI Bronze Jade,190.0693381,10.6,60.3,NA,NA,NA,NA
SWIdahoCereals_HWW_PAR_2020,4,8,UI Bronze Jade,155.7476124,10.2,60.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,1,AP Coachman,106.3683865,9.1,57.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,1,AP Coachman,97.69114923,8.6,59.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,1,AP Coachman,113.7718137,9.4,59.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,1,AP Coachman,96.62488758,9.7,58.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,2,IDO1405S,120.6530467,9.9,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,2,IDO1405S,109.4489321,10.3,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,2,IDO1405S,123.3538832,10.3,61.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,2,IDO1405S,124.188325,9.8,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,3,IDO1702S,121.0022496,9.6,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,3,IDO1702S,101.3486065,9.1,62.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,3,IDO1702S,112.9100002,9.5,62.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,3,IDO1702S,120.8517225,10.5,63.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,4,Melba,116.6563212,10.2,61.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,4,Melba,95.50980913,8.8,61.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,4,Melba,106.4878335,10.4,62,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,4,Melba,108.3653019,10.3,61.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,5,Ryan,109.9076815,11,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,5,Ryan,109.4351777,10.7,61.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,5,Ryan,105.8524187,8.5,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,5,Ryan,115.3010984,9.6,61.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,6,Seahawk,114.8436764,10.5,62.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,6,Seahawk,105.0399273,10.3,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,6,Seahawk,117.437253,10.7,62.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,6,Seahawk,109.5526035,10,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,7,Tekoa,115.3844981,9.9,62.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,7,Tekoa,104.1260254,8.5,63.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,7,Tekoa,113.7236135,8.3,63.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,7,Tekoa,97.02499691,10.6,63,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,8,UI Stone,132.8581542,9,61.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,2,8,UI Stone,117.1633908,9.9,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,3,8,UI Stone,130.3190126,9.6,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,4,8,UI Stone,134.918283,9.9,61.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2020,1,9,WA8312,123.3090745,10.8,63.6,NA,NA,NA,NA
